,Name,Mileage,Dealer Name,Rating,Rating Count,Price
50,2021 FIAT 500X ,"7,282 mi.",Warrensburg Chrysler Jeep Dodge RAM,4.7,(41 reviews),Not Priced
51,2020 FIAT 500X ,"18,657 mi.",Ilderton Dodge Chrysler Jeep RAM,4.6,(229 reviews),"$25,991"
52,2018 FIAT 500 ,"19,706 mi.",Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,3.4,(36 reviews),"$18,999"
53,2020 FIAT 500L ,"27,803 mi.",Hendrick Chrysler Dodge Jeep Ram FIAT of Concord,4.6,(347 reviews),"$21,888"
54,2017 FIAT 500L ,"41,268 mi.",Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,3.4,(36 reviews),"$16,999"
55,2021 FIAT 500X Pop,"5,266 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$26,995"
56,2020 FIAT 124 Spider ,"12,983 mi.",Mike Toler Chrysler Dodge Jeep RAM FIAT,4.9,(275 reviews),Not Priced
57,2018 FIAT 500 ,"53,225 mi.",Victorville Motors,4.8,(80 reviews),"$15,200"
58,2018 FIAT 124 Spider ,"6,317 mi.",Galeana Chrysler Dodge Jeep Fiat RAM,3.4,(65 reviews),"$28,990"
59,2018 FIAT 500X ,"25,644 mi.",Herb Chambers Chrysler Dodge Jeep RAM FIAT of Danvers,4.6,(532 reviews),"$24,998"
60,2021 FIAT 500X ,"2,302 mi.",Riverside Chrysler Jeep Dodge RAM FIAT,4.8,(40 reviews),"$26,000"
61,2017 FIAT 500X ,"31,740 mi.",Allen Samuels Chrysler Dodge Jeep,4.9,(366 reviews),"$18,300"
62,2020 FIAT 500X ,"14,499 mi.",Warrensburg Chrysler Jeep Dodge RAM,4.7,(41 reviews),Not Priced
63,2019 FIAT 500X ,"15,443 mi.",King City Chrysler Center,4.9,(198 reviews),"$27,470"
64,2019 FIAT 500X ,"17,379 mi.",Jim Shorkey Chrysler Dodge Jeep RAM Fiat Alfa Romeo of Youngstown,4.0,(18 reviews),Not Priced
65,2016 FIAT 500 ,"56,966 mi.",Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,3.4,(36 reviews),"$14,999"
66,2016 FIAT 500X ,"71,918 mi.",East Carolina Chrysler Dodge Jeep Ram Fiat,4.5,(67 reviews),"$13,980"
67,2018 FIAT 500X ,"27,031 mi.",Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,3.4,(36 reviews),"$22,999"
68,2017 FIAT 500X ,"48,652 mi.",Hendrick Chrysler Dodge Jeep Ram FIAT of Concord,4.6,(347 reviews),"$18,900"
69,2018 FIAT 124 Spider ,"4,500 mi.",East Carolina Chrysler Dodge Jeep Ram Fiat,4.5,(67 reviews),"$26,890"
70,2018 FIAT 500L ,"65,865 mi.",Addy's Harbor Dodge Ram Fiat,3.9,(102 reviews),"$19,999"
